Topics for Discussion,Discussant,Priority
welcome to DT!,BK,now
website: project dashboards & tasks,BK & LLC & AP,now
- ALCHEMY,BK,now
- PREDICT,BK,now
- FACE-MDRO,BK,now
website: C-STAR,BK,now
website: people,BK,now
github and code repositories,EW,now
Labvantage freezer inventory,LLC & AP,later
MERLIN WGS vs MALDI: 8 mismatches,LLC & AP,later
COSMOS access process,MZ & BK,now
Quality Check on Clarity Pulls: testthis unit tests,MZ & LC,now
Methods Manuscripts & Abstracts,NA,later
- PMT quantification,LLC,later
- TREASURE culturomics,MZ,later
- PMT donor stability,EW,later
- MUSIC sequence,AP,later
- saponin MIRA,EW,later
- MIRA antibiotics,BK & SP,later
EMPOWER antibiotics (outpatient vs inpatient),LC,later
Infection Control Project Questions,MZ,later
